entity:influenza_ont	subtype
ERR10221499	H1N1
ERR10221500	H1N1
ERR10221502	H1N1
ERR10221503	H1N1
ERR10221504	H1N1
SRR29165088	H5N1
SRR29165089	H5N1
SRR29165090	H5N1
SRR29165091	H5N1
SRR29324548	H5N1
SRR29324549	H5N1
