entity:rsv_illumina	subtype
SRR10033223	B
SRR10033255	B
SRR10033256	B
SRR10033259	B
SRR10033266	B
SRR10033280	B
SRR10033349	B
SRR10033360	B
SRR10033406	B
SRR10033431	B
SRR6849622	A
SRR6849656	A
SRR6849678	A
SRR6849682	A
SRR6849699	A
SRR6849700	A
SRR6849706	A
SRR6849781	A
SRR6849800	A
SRR6849801	A
