entity:rsv_ont	subtype
SRR29541232	B
SRR29541210	B
SRR29541213	B
SRR29541211	B
SRR29541224	B
SRR27800026	A
SRR27844280	A
SRR27844286	A
SRR29105531	A
SRR29105551	A
