entity:sars-cov-2_illumina	subtype
SRR17439822	Omicron
SRR21357948	Omicron
SRR21643272	Omicron
SRR21643273	Omicron
SRR21643274	Omicron
SRR23051749	Delta
SRR23051751	Delta
SRR25780269	Omicron
SRR27723524	Beta
SRR27723526	Beta
SRR27723546	Delta
SRR27723548	Delta
SRR27723567	Beta
SRR27723603	Delta
SRR27723604	Delta
SRR27723614	Beta
SRR28216112	Delta
